"author/deck_playtime_at_review","author/last_played","author/num_games_owned","author/num_reviews","author/playtime_at_review","author/playtime_forever","author/playtime_last_two_weeks","author/steamid","comment_count","hidden_in_steam_china","language","primarily_steam_deck","received_for_free","recommendationid","review","steam_china_location","steam_purchase","timestamp_created","timestamp_updated","voted_up","votes_funny","votes_up","weighted_vote_score","written_during_early_access"
,"1727290891","223","52","7517","7517","2619","76561198190160759","0","true","tchinese","false","false","175766944","多年以前便在B站上看過黑神話的演示影片了，當時我曾一度以為這款遊戲也只是個噱頭，亦或是像大聖歸來那般不符期望。如今它震撼了全世界，在遊戲界為中華文化打響第一炮，無疑是年度遊戲。期待未來遊科能繼續進步，製作更好的黑神話續作。","","true","1727292050","1727292050","true","0","0","0","false"
,"1727012404","31","19","4671","4671","3410","76561199204829152","0","true","english","false","false","175766894","Monke go BRRRRRRR. Also deserves GOTY ong fr no cap!","","true","1727291977","1727291977","true","0","0","0","false"
,"1727291351","0","1","2779","2779","2779","76561199072568642","0","true","schinese","false","false","175766827","太石则空
太猴则野
太人则俗
太神则远","","true","1727291893","1727291893","true","0","0","0","false"
,"1726598836","139","12","791","791","379","76561198076904234","0","true","english","false","false","175766825","Reject modern gaming! Return to monke!","","true","1727291892","1727291892","true","0","0","0","false"
,"1727291576","0","11","5480","5480","3121","76561198173246447","0","true","english","false","false","175766712","Masterpiece!","","true","1727291786","1727291786","true","0","0","0","false"
,"1727284290","275","104","2423","2423","1277","76561198107830059","0","true","schinese","false","false","175766668","国产第一部3A,目前到了第五章。魂游我是很苦手的，玩这个第四章感觉也被几个boss虐了。优点来说就是剧情、美术很棒，打击感也没那么差，我觉得还是很爽的。缺点也很明显，地图设计、地图素材重复使用、小怪扎堆和后期赶工等等。
不得不说，老冯认知很清晰，他说过我们距离优秀还远，只是符合了大家的一种期待，而且也说完成度要大于完美度。
总的来说，瑕不掩瑜吧，觉得自己苦手的，只要有游戏基础，基本都能玩下去。为了照顾大多数玩家，已经不算类魂了，我感觉我到通关都不能彻底学会“识破”。
最后，用老冯最有哲理的话结束“踏上取经路，远比抵达灵山更重要”。","","true","1727291740","1727291740","true","0","0","0","false"
,"1727298455","17","1","3375","3488","1380","76561199039439836","0","true","schinese","false","false","175766544","好玩","","true","1727291619","1727291619","true","0","0","0","false"
,"1727291383","0","1","5593","5593","2510","76561199089095022","0","true","schinese","false","false","175766523","第一次玩儿动作类游戏，还行，多练练就过了。游戏很好，剧情有点难懂而且有点黑暗，但很精彩","","true","1727291588","1727291588","true","0","0","0","false"
,"1727291164","0","3","2326","2326","1214","76561199215233555","0","true","schinese","false","false","175766463","我要当个齐天大圣！","","true","1727291525","1727291525","true","0","0","0","false"
,"1727298111","39","1","3686","3779","1867","76561199411775635","0","true","schinese","false","false","175766409","TGA game of the year","","true","1727291456","1727291456","true","0","0","0","false"
,"1727284348","0","1","884","884","884","76561198222071236","0","true","schinese","false","false","175766393","悟空！！好吧，几乎不玩这种游戏的我还是得说大圣太给力了！这是真把中国3 A大旗扛起来了，第一款中国人自制的3 A大作是悟空真的是太好了 也太有意义了！最后说一句：I G N（不包括I G N中国）真是纯纯小丑，改数据好玩吗？cos泾河龙王可真是鬼点子一堆呢~","","true","1727291431","1727291431","true","0","0","0","false"
,"1727262555","0","2","663","663","311","76561199215178707","0","true","schinese","false","false","175766347","猴哥牛逼！画面精美！动作流畅！剧情引人入胜亦有反转！
可以看出工作室用心收集怪物故事录，不是一个普通介绍，而是一个个！！！这里用一个个！！！故事式来叙述！！！惊人的数据量，而且改编不是乱编！也非常合情合理！
拍摄模式也是非常牛逼！真的大师镜头一样！特别是爱摄影的人，总忍不住在boss出招那一刻按键截图！真帅！！！
结局有种意难平的感觉，相对有点压抑。可以感受到有后作的迹象，希望尽快更新！

最后吐槽，地图可以设置让玩家自己选择打开或隐藏（当然隐藏地点可以先隐藏让玩家发掘后再更新上去）
空气墙方面的确有些不合理，因为画面太逼真反而觉得很多地方可以爬可以跳，却跳了个寂寞。
其次强烈建议设定难度调节，这个非常重要！！！影响家庭和谐！！！媳妇想玩却老过不了大头就拿我发脾气！！！
可以调整一下boss的血量或者攻击伤害或积极性，这样可以让玩家体验更好一点！

最后最后，黑神话大卖！雄起！牛逼！！！666666！！！","","true","1727291384","1727291384","true","0","0","0","false"
,"1727292430","91","1","4154","4158","2267","76561199031601168","1","true","schinese","false","false","175766271","                                                   谨以此作，怀念我们儿时心目中的“齐 天 大 圣 ”
黑神话：悟空 的两个结局不是很对得起这六年的等待
玩家根本不在乎于结局数量
而是玩家真正想要的，没做出来
游戏玩家想看的不是原版西游记里的斗战胜佛
也不是历经种种困难最终与大圣残躯在夕阳下挥舞的天命之人
就想看的是那个自由自在的齐天大圣
这两个结局并不完美，都不是千千万万中国孩童在年幼的童心中好生喜欢的那个逍遥自在 威风凛凛 的齐天大圣.","","true","1727291294","1727291294","false","0","1","0","false"
,"1727290727","70","2","2027","2027","336","76561198973054205","0","true","schinese","false","false","175766068","敢问路在何方？路在脚下。大圣身虽死，意志却由我们继承下来了。乾坤四海谁在不知？历界驰名第一妖，齐天大圣孙悟空是也。","","true","1727291075","1727291075","true","0","0","0","false"
,"1727067100","53","4","3977","3977","1299","76561198904458304","0","true","schinese","false","false","175766062","爽！太爽了，但是有些boss真的恶心到我了","","true","1727291070","1727291070","true","0","0","0","false"
,"1725937091","164","1","3586","3586","0","76561198107159821","0","true","schinese","false","false","175766061","金猴奋起千钧棒，玉宇澄清万里埃。","","true","1727291064","1727291064","true","0","0","0","false"
,"1727298053","0","1","2240","2361","1882","76561199568668918","0","true","tchinese","false","false","175765837","很棒的遊戲
美術設計與文化很震撼","","true","1727290784","1727290784","true","0","0","0","false"
,"1727295513","0","1","317","400","400","76561197972280893","0","true","english","false","false","175765637","the style of everything","","true","1727290547","1727290547","true","0","0","0","false"
,"1727297402","19","2","4899","5020","4494","76561198144605935","0","true","schinese","false","false","175765605","好好好","","true","1727290494","1727290494","true","0","0","0","false"
,"1727290444","0","2","2610","2610","2610","76561199521573043","0","true","english","false","false","175765569","good","","true","1727290461","1727290461","true","0","0","0","false"
,"1726999648","0","1","3041","3041","686","76561198091345556","0","true","schinese","false","false","175765564","扮演了各种各样的角色，始终感觉差点什么，玩了黑神话才发现，我还是相当齐天大圣。
发售前，情怀拉满；发售后，诚意拉满。无数细节和巧思让我坚信，这不是游戏，这就是一份艺术品，一封写给中国玩家的情书。
啥也别说了，俺老孙的DLC何在？速速取来，待俺杀上凌霄殿，好好会会那玉帝老儿，再找到那扁毛畜生，寻回我的四妹！","","true","1727290452","1727290452","true","0","0","0","false"
